0,0,Go,Go,Go,finance,200
1,1,Property,Purple,Purple1,none,
2,0,Card,Community Chest,Community Chest,draw_card,
3,1,Property,Purple,Purple2,none,
4,0,Tax,City Tax,City tax,finance,-200
5,1,Train,Train,Train1,none,
6,1,Property,LightBlue,LightBlue1,none,
7,0,Card,Chance,Chance,draw_card,
8,1,Property,LightBlue,LightBlue2,none,
9,1,Property,LightBlue,LightBlue3,none,
10,0,Jail,Jail,Jail,none,
11,1,Property,Pink,Pink1,none,
12,1,Utility,Utility,Utility1,none,
13,1,Property,Pink,Pink2,none,
14,1,Property,Pink,Pink3,none,
15,1,Train,Train,Train2,none,
16,1,Property,Orange,Orange1,none,
17,0,Card,Community Chest,Community Chest,draw_card,
18,1,Property,Orange,Orange2,none,
19,1,Property,Orange,Orange3,none,
20,0,Free Parking,Free Parking,Free Parking,finance,
21,1,Property,Red,Red1,none,
22,0,Card,Chance,Chance,draw_card,
23,1,Property,Red,Red2,none,
24,1,Property,Red,Red3,none,
25,1,Train,Train,Train3,none,
26,1,Property,Yellow,Yellow1,none,
27,1,Property,Yellow,Yellow2,none,
28,1,Utility,Utility,Utility2,none,
29,1,Property,Yellow,Yellow3,none,
30,0,Go to jail,Go to jail,Go to jail,move,10
31,1,Property,Green,Green1,none,
32,1,Property,Green,Green2,none,
33,0,Card,Community Chest,Community Chest,draw_card,
34,1,Property,Green,Green3,none,
35,1,Train,Train,Train4,none,
36,0,Card,Chance,Chance,draw_card,
37,1,Property,DarkBlue,DarkBlue1,none,
38,0,Tax,Tax,Tax,finance,-200
39,1,Property,DarkBlue,DarkBlue2,none,
